Num,Code,Name,URL
78,7476,アズワン,http://www.as-1.co.jp/
79,2685,アダストリア,http://www.adastria.co.jp/
80,3529,アツギ,http://www.atsugi.co.jp/company/
81,4401,ＡＤＥＫＡ,http://www.adk.co.jp/
82,3837,アドソル日進,http://www.adniss.jp/
83,5998,アドバネクス,http://www.advanex.co.jp/
84,8798,アドバンスクリエイト,http://www.advancecreate.co.jp/
85,6857,アドバンテスト,http://www.advantest.co.jp/
86,8769,アドバンテッジリスクマネジメント,http://www.armg.jp/
87,6029,アトラ,http://www.artra-group.co.jp/
88,7463,アドヴァン,http://www.advan.co.jp/
89,8928,穴吹興産,http://www.anabuki.ne.jp
90,8715,アニコム ホールディングス,http://www.anicom.co.jp/
91,6381,アネスト岩田,http://www.anest-iwata.co.jp/
92,6087,アビスト,http://www.abist.co.jp/
93,8589,アプラスフィナンシャル,http://www.aplus.co.jp/
94,6113,アマダホールディングス,http://www.amadaholdings.co.jp/
95,6436,アマノ,http://www.amano.co.jp/
96,2753,あみやき亭,http://www.amiyakitei.co.jp/
97,4301,アミューズ,http://www.amuse.co.jp/
98,4968,荒川化学工業,http://www.arakawachem.co.jp/
99,2733,あらた,http://www.arata-gr.jp/
100,7305,新家工業,http://www.araya-kk.co.jp/
101,2815,アリアケジャパン,http://www.ariakejapan.com/
102,5208,有沢製作所,http://www.arisawa.co.jp/
103,5933,アルインコ,http://www.alinco.co.jp/
104,7595,アルゴグラフィックス,http://www.argo-graph.co.jp/
105,3036,アルコニックス,http://www.alconix.com/ax/index.html
106,9972,アルテック,http://www.altech.co.jp/
107,6816,アルパイン,http://www.alpine.com/j/
108,6728,アルバック,http://www.ulvac.co.jp/
109,7198,アルヒ,https://www.aruhi-group.co.jp/
110,7475,アルビス,http://www.albis.co.jp/
111,3434,アルファ,http://www.kk-alpha.com/
112,4719,アルファシステムズ,http://www.alpha.co.jp/
113,4641,アルプス技研,http://www.alpsgiken.co.jp/
114,6770,アルプス電気,http://www.alps.co.jp/
115,2784,アルフレッサ　ホールディングス,http://www.alfresa.com/
116,3028,アルペン,http://www.alpen-group.jp/
117,8388,阿波銀行,http://www.awabank.co.jp/
118,3896,阿波製紙,http://www.awapaper.co.jp/
119,1719,安藤・間,http://www.ad-hzm.co.jp/
120,6754,アンリツ,http://www.anritsu.com
121,6083,ＥＲＩホールディングス,http://www.h-eri.co.jp/
122,4820,イーエムシステムズ,http://www.emsystems.co.jp/
123,6050,イー・ガーディアン,http://www.e-guardian.co.jp/
124,8771,イー・ギャランティ,http://www.eguarantee.co.jp/
125,3294,イーグランド,http://www.e-grand.co.jp/
126,6486,イーグル工業,http://www.ekk.co.jp/
127,2882,イートアンド,http://www.eat-and.jp/
128,4282,ＥＰＳホールディングス,http://www.eps-holdings.co.jp/
129,3658,イーブックイニシアティブジャパン,http://corp.ebookjapan.jp/
130,3835,ｅＢＡＳＥ,http://www.ebase.co.jp/
131,9517,イーレックス,http://www.erex.co.jp/
132,3291,飯田グループホールディングス,http://www.ighd.co.jp/
133,9119,飯野海運,http://www.iino.co.jp/
134,9882,イエローハット,http://www.yellowhat.jp/
135,8267,イオン,http://www.aeon.info/
136,9787,イオンディライト,http://www.aeondelight.co.jp/
137,4343,イオンファンタジー,http://www.fantasy.co.jp/
138,8570,イオンフィナンシャルサービス,http://www.aeonfinancial.co.jp/
139,7512,イオン北海道,http://www.aeon-hokkaido.jp/
140,8905,イオンモール,http://www.aeonmall.com/
141,6771,池上通信機,http://www.ikegami.co.jp/
142,8714,池田泉州ホールディングス,http://www.senshuikeda-hd.co.jp/
143,6362,石井鐵工所,http://www.ishii-iiw.co.jp/
144,6208,石川製作所,http://www.ishiss.co.jp/
145,5204,石塚硝子,http://www.ishizuka.co.jp/
146,4028,石原産業,http://www.iskweb.co.jp/
147,7202,いすゞ自動車,http://www.isuzu.co.jp/
148,8273,イズミ,http://www.izumi.co.jp/
149,6310,井関農機,http://www.iseki.co.jp/
150,5358,イソライト工業,http://www.isolite.co.jp
151,3513,イチカワ,http://www.ik-felt.co.jp/
152,6186,一蔵,http://www.ichikura.jp/
153,1847,イチケン,http://www.ichiken.co.jp/
154,2337,いちご,http://www.ichigo.gr.jp/
155,7244,市光工業,http://www.ichikoh.com/
156,9619,イチネンホールディングス,http://www.ichinenhd.co.jp/
157,7630,壱番屋,http://www.ichibanya.co.jp/
158,2904,一正蒲鉾,http://www.ichimasa.co.jp/
159,8624,いちよし証券,http://www.ichiyoshi.co.jp/
160,3366,一六堂,http://www.ichirokudo.com/
161,8260,井筒屋,http://www.izutsuya.co.jp/
162,9768,いであ,http://ideacon.jp/
163,5019,出光興産,http://www.idemitsu.co.jp/
164,7972,イトーキ,http://www.itoki.jp/
165,2593,伊藤園,http://www.itoen.co.jp/
166,8133,伊藤忠エネクス,http://www.itcenex.com/
167,8001,伊藤忠商事,http://www.itochu.co.jp/
168,2692,伊藤忠食品,http://www.itochu-shokuhin.com/
169,4739,伊藤忠テクノソリューションズ,http://www.ctc-g.co.jp/
170,2296,伊藤ハム米久ホールディングス,http://itoham-yonekyu-holdings.com
171,7599,ＩＤＯＭ,http://www.idom-inc.com/
172,8182,いなげや,http://www.inageya.co.jp/
173,3421,稲葉製作所,http://www.inaba-ss.co.jp/
174,8098,稲畑産業,http://www.inabata.co.jp/
175,9934,因幡電機産業,http://www.inaba.co.jp/
176,9308,乾汽船,http://www.inui.co.jp/
177,9880,イノテック,http://www.innotech.co.jp/
178,4989,イハラケミカル工業,http://www.iharachem.co.jp/
179,4062,イビデン,http://www.ibiden.co.jp/
180,2924,イフジ産業,http://www.ifuji.co.jp/
181,6879,イマジカ・ロボット　ホールディングス,http://www.imagicarobot.jp/
182,7266,今仙電機製作所,http://www.imasen.co.jp/
183,2209,井村屋グループ,http://www.imuraya.co.jp/
184,8385,伊予銀行,http://www.iyobank.co.jp/
185,6908,イリソ電子工業,http://www.iriso.co.jp/
186,8707,岩井コスモホールディングス,http://www.iwaicosmo-hd.jp/
187,8095,イワキ,http://www.iwaki-kk.co.jp/
188,6704,岩崎通信機,http://www.iwatsu.co.jp/
189,6924,岩崎電気,http://www.iwasaki.co.jp/
190,8088,岩谷産業,http://www.iwatani.co.jp/
191,8345,岩手銀行,http://www.iwatebank.co.jp/
192,6200,インソース,http://www.insource.co.jp/index.html
193,7725,インターアクション,http://www.inter-action.co.jp/
194,3774,インターネットイニシアティブ,http://www.iij.ad.jp/
195,6032,インターワークス,http://interworks.jp/
196,4326,インテージホールディングス,http://www.intageholdings.co.jp/
197,8940,インテリックス,http://www.intellex.co.jp/
198,7191,イントラスト,http://www.entrust-inc.jp/
199,2492,インフォマート,http://www.infomart.co.jp/
200,4709,インフォメーション・ディベロプメント,http://www.idnet.co.jp/
201,9479,インプレスホールディングス,http://www.impressholdings.com/
202,1435,インベスターズクラウド,http://www.e-inv.co.jp/
203,6089,ウィルグループ,http://willgroup.co.jp/
204,3183,ウイン・パートナーズ,http://www.win-partners.co.jp/
205,4825,ウェザーニューズ,http://www.wni.co.jp/
206,2428,ウェルネット,http://www.well-net.jp/
207,1867,植木組,http://www.uekigumi.co.jp
208,3141,ウエルシアホールディングス,http://www.welcia.co.jp/
209,7596,魚力,http://www.uoriki.co.jp/
210,6925,ウシオ電機,http://www.ushio.co.jp/
211,8057,内田洋行,http://www.uchida.co.jp/
212,6059,ウチヤマホールディングス,http://www.uchiyama-gr.jp/
213,7898,ウッドワン,http://www.woodone.co.jp/
214,9358,宇徳,http://www.utoc.co.jp/
215,4208,宇部興産,http://www.ube.co.jp/
216,9381,エーアイテイー,http://www.ait-jp.com/
217,5391,エーアンドエーマテリアル,http://www.aa-material.co.jp/
218,7745,エー・アンド・デイ,http://www.aandd.co.jp/
219,9202,ＡＮＡホールディングス,http://www.ana.co.jp/
220,4523,エーザイ,http://www.eisai.co.jp
221,3648,ＡＧＳ,http://www.ags.co.jp/
222,3250,エー・ディー・ワークス,https://www.re-adworks.com/
223,3175,エー・ピーカンパニー,http://www.apcompany.jp/
224,2670,エービーシー・マート,http://www.abc-mart.co.jp/
225,4088,エア・ウォーター,http://www.awi.co.jp/
226,4549,栄研化学,http://www.eiken.co.jp/
227,2352,エイジア,http://www.azia.jp/
228,6737,EIZO,http://www.eizo.co.jp/
229,7822,永大産業,http://www.eidai.com/
230,9603,エイチ・アイ・エス,http://www.his.co.jp/
231,8242,エイチ・ツー・オー　リテイリング,http://www.h2o-retailing.co.jp/
232,5989,エイチワン,http://www.h1-co.jp/
233,7860,エイベックス,http://www.avex.co.jp/
234,7278,エクセディ,http://www.exedy.co.jp/
235,7591,エクセル,http://www.excelweb.co.jp/
236,7427,エコートレーディング,http://www.echotd.co.jp/
237,7520,エコス,http://eco-s.co.jp/
238,3521,エコナックホールディングス,http://www.econach.co.jp/
239,2206,江崎グリコ,http://www.glico.co.jp/corp/
240,3817,ＳＲＡホールディングス,http://www.sra-hd.co.jp/
241,2445,エスアールジータカミヤ,http://www.srg.jp/
242,2175,エス・エム・エス,http://www.bm-sms.co.jp/
243,6798,ＳＭＫ,http://www.smk.co.jp/
244,6273,ＳＭＣ,http://www.smcworld.com/
245,6093,エスクロー・エージェント・ジャパン,http://www.ea-j.jp
246,7608,エスケイジャパン,http://www.sk-japan.co.jp/
247,5721,エス・サイエンス,http://www.s-science.jp/
248,9719,ＳＣＳＫ,http://www.scsk.jp/
249,9143,ＳＧホールディングス,http://www.sg-hldgs.co.jp/
250,4951,エステー,http://www.st-c.co.jp
251,3280,エストラスト,http://www.strust.co.jp/
252,8473,ＳＢＩホールディングス,http://www.sbigroup.co.jp/
253,2384,ＳＢＳホールディングス,http://www.sbs-group.co.jp/
254,7466,ＳＰＫ,http://www.spk.co.jp/
255,2292,エスフーズ,http://www.sfoods.co.jp/
256,6859,エスペック,http://www.espec.co.jp/
257,4762,エックスネット,http://www.xnet.co.jp/
258,2730,エディオン,http://www.edion.co.jp/
259,3667,ｅｎｉｓｈ,http://www.enish.jp/
260,8793,ＮＥＣキャピタルソリューション,http://www.necap.co.jp/
261,1973,ＮＥＣネッツエスアイ,http://www.nesic.co.jp/
262,9759,ＮＳＤ,http://www.nsd.co.jp/
263,9110,ＮＳユナイテッド海運,http://www.nsuship.co.jp/
264,7240,ＮＯＫ,http://www.nok.co.jp/
265,6236,ＮＣホールディングス,http://www.nc-hd.jp
266,2325,ＮＪＳ,http://www.njs.co.jp/
267,1956,ＮＤＳ,http://www.nds-g.co.jp/
268,6472,ＮＴＮ,http://www.ntn.co.jp/japan/
269,9613,エヌ・ティ・ティ・データ,http://www.nttdata.co.jp/
270,9437,ＮＴＴドコモ,http://www.nttdocomo.co.jp/
271,8933,エヌ・ティ・ティ都市開発,http://www.nttud.co.jp/
272,6077,Ｎ・フィールド,http://www.nfield.co.jp/
273,6328,荏原実業,http://www.ejk.co.jp/
274,2819,エバラ食品工業,http://www.ebarafoods.com/
275,6361,荏原製作所,http://www.ebara.co.jp/
276,8541,愛媛銀行,http://www.himegin.co.jp/
277,9514,エフオン,http://www.ef-on.co.jp/
278,7296,エフ・シー・シー,http://www.fcc-net.co.jp/
279,8935,エフ・ジェー・ネクスト,http://www.fjnext.com/
280,7212,エフテック,http://www.ftech.co.jp/
281,7148,ＦＰＧ,http://www.fpg.jp
282,7947,エフピコ,http://www.fpco.jp/
283,6191,エボラブルアジア,http://www.evolableasia.com/
284,3661,エムアップ,http://www.m-up.com
285,6080,Ｍ＆Ａキャピタルパートナーズ,http://www.ma-cp.com/
286,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,http://www.ms-ad-hd.com/
287,2413,エムスリー,http://corporate.m3.com/
288,9438,エムティーアイ,http://www.mti.co.jp/
289,6099,エラン,http://www.kkelan.com/
290,8163,ＳＲＳホールディングス,https://srs-holdings.co.jp/
291,6750,エレコム,http://www.elecom.co.jp/
292,2715,エレマテック,http://www.elematec.com/
293,6218,エンシュウ,http://www.enshu.co.jp/
294,2112,塩水港精糖,http://www.ensuiko.co.jp/
295,6932,遠藤照明,http://www.endo-lighting.co.jp/
296,6961,エンプラス,http://www.enplas.co.jp/
297,6428,オーイズミ,http://www.oizumi.co.jp/
298,4979,ＯＡＴアグリオ,http://www.oat-agrio.co.jp/
299,6136,オーエスジー,http://www.osg.co.jp/
300,5912,ＯＳＪＢホールディングス,http://www.osjb.co.jp/
301,3964,オークネット,http://www.aucnet.co.jp/
302,6103,オークマ,http://www.okuma.co.jp/
303,8217,オークワ,http://www.okuwa.net/
304,6205,ＯＫＫ,http://www.okk.co.jp/
305,9832,オートバックスセブン,http://www.autobacs.com/
306,7628,オーハシテクニカ,http://www.ohashi.co.jp/
307,7727,オーバル,http://www.oval.co.jp/
308,4684,オービック,http://www.obic.co.jp/
309,4733,オービックビジネスコンサルタント,http://www.obc.co.jp/
310,3926,オープンドア,http://www.opendoor.co.jp/
311,3288,オープンハウス,http://oh.openhouse-group.com/
312,8041,ＯＵＧホールディングス,http://www.oug.co.jp/
313,7481,尾家産業,http://www.oie.co.jp/
314,6282,オイレス工業,http://www.oiles.co.jp/
315,3861,王子ホールディングス,http://www.ojiholdings.co.jp/
316,9936,王将フードサービス,http://www.ohsho.co.jp/
317,9755,応用地質,http://www.oyo.co.jp/
318,2533,オエノンホールディングス,http://www.oenon.jp/
319,8392,大分銀行,http://www.oitabank.co.jp/
320,8361,大垣共立銀行,http://www.okb.co.jp/
321,4221,大倉工業,http://www.okr-ind.co.jp/
322,9532,大阪瓦斯,http://www.osakagas.co.jp/
323,3173,大阪工機,http://www.osk-k.co.jp/index_j.html
324,5449,大阪製鐵,http://www.osaka-seitetu.co.jp/
325,4046,大阪ソーダ,http://www.daiso-co.com/
326,5726,大阪チタニウムテクノロジーズ,http://www.osaka-ti.co.jp/index2.html
327,4187,大阪有機化学工業,http://www.ooc.co.jp/
328,6644,大崎電気工業,http://www.osaki.co.jp/
329,4768,大塚商会,http://www.otsuka-shokai.co.jp/
330,4578,大塚ホールディングス,http://www.otsuka.com/jp/
331,9765,オオバ,http://www.k-ohba.co.jp/
332,1802,大林組,http://www.obayashi.co.jp/
333,3160,大光,http://www.oomitsu.com/
334,8609,岡三証券グループ,http://www.okasan.jp/
335,6294,オカダアイヨン,http://www.aiyon.co.jp/
336,5959,岡部,http://www.okabe.co.jp/
337,7994,岡村製作所,http://www.okamura.co.jp/
338,5122,オカモト,http://www.okamoto-inc.jp/
339,6926,岡谷電機産業,http://www.okayaelec.co.jp/
340,6703,沖電気工業,http://www.oki.com/jp/
341,5815,沖電線,http://www.okidensen.co.jp/
342,8397,沖縄銀行,http://www.okinawa-bank.co.jp/
343,9511,沖縄電力,http://www.okiden.co.jp/
344,1833,奥村組,http://www.okumuragumi.co.jp
345,9007,小田急電鉄,http://www.odakyu.jp/
346,3166,ＯＣＨＩホールディングス,http://www.ochiholdings.co.jp
347,7414,小野建,http://www.onoken.co.jp/
348,6858,小野測器,http://www.onosokki.co.jp/
349,4528,小野薬品工業,http://www.ono.co.jp
350,5218,オハラ,http://www.ohara-inc.co.jp/
351,6877,ＯＢＡＲＡ　ＧＲＯＵＰ,http://www.obara.co.jp/
352,3694,オプティム,http://www.optim.co.jp/
353,6914,オプテックスグループ,http://www.optex.co.jp/group/
354,2389,オプトホールディング,http://www.opt.ne.jp/holding/
355,6235,オプトラン,http://www.optorun.co.jp/
356,6645,オムロン,http://www.omron.co.jp/index2.html
357,4661,オリエンタルランド,http://www.olc.co.jp/
358,8585,オリエントコーポレーション,http://www.orico.co.jp/
359,6513,オリジン電気,http://www.origin.co.jp/
360,8591,オリックス,http://www.orix.co.jp/
361,7733,オリンパス,http://www.olympus.co.jp/
362,8289,Ｏｌｙｍｐｉｃグループ,http://www.olympic-corp.co.jp/
363,6368,オルガノ,http://www.organo.co.jp/
364,3672,オルトプラス,http://www.altplus.co.jp/
365,3376,オンリー,http://www.only.co.jp/
366,8016,オンワードホールディングス,http://www.onward-hd.co.jp/
367,4275,カーリットホールディングス,http://www.carlithd.co.jp
368,4452,花王,http://www.kao.com/jp/
369,2371,カカクコム,http://kakaku.com/
370,8154,加賀電子,http://www.taxan.co.jp/
371,2301,学情,http://company.gakujo.ne.jp/
372,4521,科研製薬,http://www.kaken.co.jp/
373,2811,カゴメ,http://www.kagome.co.jp/company/
374,7256,河西工業,http://www.kasai.co.jp/
375,6952,カシオ計算機,http://www.casio.co.jp/
376,1812,鹿島建設,http://www.kajima.co.jp/
377,4031,片倉コープアグリ,http://www.chikkarin.co.jp/
378,3001,片倉工業,http://www.katakura.co.jp/
379,8919,カチタス,http://katitas.jp/
380,9769,学究社,http://www.gakkyusha.com/
381,9470,学研ホールディングス,http://www.gakken.co.jp/
382,7421,カッパ・クリエイト,http://www.kappa-create.co.jp/
383,9869,加藤産業,http://www.katosangyo.co.jp/
384,6390,加藤製作所,http://www.kato-works.co.jp/
385,9468,カドカワ,http://info.kadokawadwango.co.jp/index.html
386,2612,かどや製油,http://www.kadoya.com/company/
387,9081,神奈川中央交通,http://www.kanachu.co.jp/
388,8081,カナデン,http://www.kanaden.co.jp/
389,9678,カナモト,http://www.kanamoto.co.jp/
390,5819,カナレ電気,http://www.canare.co.jp/
391,4118,カネカ,http://www.kaneka.co.jp/
392,1376,カネコ種苗,http://www.kanekoseeds.jp/
393,8020,兼松,http://www.kanematsu.co.jp/
394,8096,兼松エレクトロニクス,http://www.kel.co.jp/
395,7961,兼松サステック,http://www.ksustech.co.jp/
396,9697,カプコン,http://www.capcom.co.jp/
397,8703,カブドットコム証券,http://kabu.com/
398,6184,鎌倉新書,http://www.kamakura-net.co.jp/
399,9364,上組,http://www.kamigumi.co.jp/
400,8037,カメイ,http://www.kamei.co.jp/
401,2220,亀田製菓,http://www.kamedaseika.co.jp/
402,2229,カルビー,http://www.calbee.co.jp/index.php
403,7952,河合楽器製作所,http://www.kawai.co.jp/
404,9107,川崎汽船,http://www.kline.co.jp/
405,7012,川崎重工業,http://www.khi.co.jp/
406,3443,川田テクノロジーズ,http://www.kawada.jp/
407,2664,カワチ薬品,http://www.cawachi.co.jp/
408,9322,川西倉庫,http://www.kawanishi.co.jp/
409,8545,関西アーバン銀行,http://www.kansaiurban.co.jp/
410,9919,関西スーパーマーケット,http://www.kansaisuper.co.jp/company/
411,9503,関西電力,http://www.kepco.co.jp/
412,4613,関西ペイント,http://www.kansai.co.jp/
413,1942,関電工,http://www.kandenko.co.jp/
414,4047,関東電化工業,http://www.kantodenka.co.jp/
415,3765,ガンホー・オンライン・エンターテイメント,http://www.gungho.co.jp/
416,7181,かんぽ生命保険,http://www.jp-life.japanpost.jp/
417,6861,キーエンス,http://www.keyence.co.jp/
418,2594,キーコーヒー,http://www.keycoffee.co.jp/
419,6036,ＫｅｅＰｅｒ技研,http://www.keepercoating.jp/corp/
420,6289,技研製作所,http://www.giken.com/jp/st/
421,8160,木曽路,http://www.kisoji.co.jp/
422,6317,北川鉄工所,http://www.kiw.co.jp/
423,9930,北沢産業,http://www.kitazawasangyo.co.jp/
424,8551,北日本銀行,http://www.kitagin.co.jp/
425,1866,北野建設,http://www.kitano.co.jp/
426,2930,北の達人コーポレーション,http://www.kitanotatsujin.com/index.php
427,3082,きちり,http://www.kichiri.com/
428,2801,キッコーマン,http://www.kikkoman.co.jp/
429,4547,キッセイ薬品工業,http://www.kissei.co.jp/
430,6498,キッツ,http://www.kitz.co.jp/
431,6409,キトー,http://www.kito.co.jp/
432,6378,木村化工機,http://www.kcpc.co.jp/
433,8107,キムラタン,http://www.kimuratan.co.jp/
434,9368,キムラユニティー,http://www.kimura-unity.co.jp/
435,7908,きもと,http://www.kimoto.co.jp/
436,6538,キャリアインデックス,https://careerindex.co.jp/
437,2410,キャリアデザインセンター,http://type.jp/company/
438,6070,キャリアリンク,http://www.careerlink.co.jp/
439,2698,キャンドゥ,http://www.cando-web.co.jp/
440,7751,キヤノン,http://www.canon.co.jp/
441,7739,キヤノン電子,http://www.canon-elec.co.jp/
442,8060,キヤノンマーケティングジャパン,http://canon.jp/
443,2809,キユーピー,http://www.kewpie.co.jp/company/
444,2335,キューブシステム,http://www.cubesystem.co.jp
445,9508,九州電力,http://www.kyuden.co.jp/
446,7180,九州フィナンシャルグループ,http://www.kyushu-fg.co.jp/
447,8596,九州リースサービス,http://www.k-lease.co.jp/
448,9142,九州旅客鉄道,http://www.jrkyushu.co.jp/
449,1959,九電工,http://www.kyudenko.co.jp/
450,9369,キユーソー流通システム,http://www.krs.co.jp/
451,4569,キョーリン製薬ホールディングス,http://www.kyorin-gr.co.jp/
452,6973,協栄産業,http://www.kyoei.co.jp/
453,5440,共英製鋼,http://www.kyoeisteel.co.jp/
454,9130,共栄タンカー,http://www.kyoeitanker.co.jp/
455,6742,京三製作所,http://www.kyosan.co.jp/
456,6971,京セラ,http://www.kyocera.co.jp/
457,7914,共同印刷,http://www.kyodoprinting.co.jp/
458,7615,京都きもの友禅,http://www.kyotokimonoyuzen.co.jp/
459,8369,京都銀行,http://www.kyotobank.co.jp/
460,7838,共立印刷,http://www.kyoritsu-printing.co.jp/
461,9616,共立メンテナンス,http://www.kyoritsugroup.co.jp/
462,1951,協和エクシオ,http://www.exeo.co.jp
463,6853,共和電業,http://www.kyowa-ei.co.jp/
464,4151,協和発酵キリン,http://www.kyowa-kirin.co.jp/
465,3553,共和レザー,http://www.kyowale.co.jp/
466,7226,極東開発工業,http://www.kyokuto.com/
467,8706,極東証券,http://www.kyokuto-sec.co.jp/
468,8093,極東貿易,http://www.kbk.co.jp/
469,1301,極洋,http://www.kyokuyo.co.jp/
470,8370,紀陽銀行,http://www.kiyobank.co.jp/
471,2503,キリンホールディングス,http://www.kirinholdings.co.jp/
472,3194,キリン堂ホールディングス,http://www.kirindo.co.jp/
473,7122,近畿車輛,http://www.kinkisharyo.co.jp/
474,8118,キング,http://www.king-group.co.jp
475,7962,キングジム,http://www.kingjim.co.jp/
476,9375,近鉄エクスプレス,http://www.kwe.co.jp/
477,9041,近鉄グループホールディングス,http://www.kintetsu-g-hd.co.jp/
478,8244,近鉄百貨店,http://www.d-kintetsu.co.jp/corporate/
479,1944,きんでん,http://www.kinden.co.jp
480,4318,クイック,http://919.jp/
481,8864,空港施設,http://www.afc-group.jp/
482,3034,クオール,http://www.qol-net.co.jp/
483,3549,クスリのアオキホールディングス,https://www.kusuri-aoki-hd.co.jp/
484,2193,クックパッド,http://info.cookpad.com/
485,6047,Ｇｕｎｏｓｙ,http://gunosy.com/
486,6326,クボタ,http://www.kubota.co.jp/
487,7709,クボテック,http://www.kubotek.com/
488,1861,熊谷組,http://www.kumagaigumi.co.jp/
489,3903,ｇｕｍｉ,http://gu3.co.jp/
490,4996,クミアイ化学工業,http://www.kumiai-chem.co.jp/
491,3607,クラウディアホールディングス,http://www.kuraudia.holdings/
492,2695,くらコーポレーション,http://www.kura-corpo.co.jp/
493,3106,倉敷紡績,http://www.kurabo.co.jp/
494,3656,ＫＬａｂ,http://www.klab.jp/
495,6796,クラリオン,http://www.clarion.com/
496,3405,クラレ,http://www.kuraray.co.jp/
497,8999,グランディハウス,http://www.grandy.co.jp/
498,3632,グリー,http://gree.co.jp/
499,4763,クリーク・アンド・リバー社,http://www.cri.co.jp/
500,5187,クリエートメディック,http://www.createmedic.co.jp/
501,3148,クリエイトＳＤホールディングス,http://www.createsdhd.co.jp/
